entry_age,entry_year,dist_age,dist_year,yos,term_year,ann_factor
30,2000,82,2052,29,2029,8.015610582801498
30,2000,60,2030,30,2030,13.993869924623821
30,2000,61,2031,30,2030,13.797645489969184
30,2000,62,2032,30,2030,13.593205614701775
30,2000,63,2033,30,2030,13.380380661077165
30,2000,64,2034,30,2030,13.158938299870778
30,2000,65,2035,30,2030,12.928903381731736
30,2000,66,2036,30,2030,12.690397852634396
30,2000,67,2037,30,2030,12.443637598066266
30,2000,68,2038,30,2030,12.188969536071495
30,2000,69,2039,30,2030,11.926757616202934
30,2000,70,2040,30,2030,11.657303770140475
30,2000,71,2041,30,2030,11.381006499794683
30,2000,72,2042,30,2030,11.097958147770921
30,2000,73,2043,30,2030,10.808483061629088
30,2000,74,2044,30,2030,10.512931528779998
30,2000,75,2045,30,2030,10.21166440076363
30,2000,76,2046,30,2030,9.90525858659952
30,2000,77,2047,30,2030,9.594305495634453
30,2000,78,2048,30,2030,9.279575105367437
30,2000,79,2049,30,2030,8.961824301646976
30,2000,80,2050,30,2030,8.641963122252708
30,2000,81,2051,30,2030,8.320771193763559
30,2000,82,2052,30,2030,7.999356239290459
30,2000,61,2031,31,2031,13.748553555798589
30,2000,62,2032,31,2031,13.545816184394285
30,2000,63,2033,31,2031,13.334709205142017
30,2000,64,2034,31,2031,13.114997805309676
30,2000,65,2035,31,2031,12.886703302953649
30,2000,66,2036,31,2031,12.649943737457258
30,2000,67,2037,31,2031,12.404930786595665
30,2000,68,2038,31,2031,12.15200680998067
30,2000,69,2039,31,2031,11.891531274777575
30,2000,70,2040,31,2031,11.623801948087163
30,2000,71,2041,31,2031,11.349213001843681
30,2000,72,2042,31,2031,11.067853442905792
30,2000,73,2043,31,2031,10.780043650249238
30,2000,74,2044,31,2031,10.486129989987338
30,2000,75,2045,31,2031,10.186469492466022
30,2000,76,2046,31,2031,9.881634858411537
30,2000,77,2047,31,2031,9.572213510673292
30,2000,78,2048,31,2031,9.2589713039328565
30,2000,79,2049,31,2031,8.942661393578629
30,2000,80,2050,31,2031,8.624190123400549
30,2000,81,2051,31,2031,8.304334121594225
30,2000,82,2052,31,2031,7.984197841199769
30,2000,62,2032,32,2032,13.50162835528169
30,2000,63,2033,32,2032,13.29211800115287
30,2000,64,2034,32,2032,13.074015707838518
30,2000,65,2035,32,2032,12.847339509383291
30,2000,66,2036,32,2032,12.61220381022049
30,2000,67,2037,32,2032,12.368816369965664
30,2000,68,2038,32,2032,12.117515300365259
30,2000,69,2039,32,2032,11.85865588907195
30,2000,70,2040,32,2032,11.592532017716392
30,2000,71,2041,32,2032,11.319533815903139
30,2000,72,2042,32,2032,11.0397471738483
30,2000,73,2043,32,2032,10.753488760865002
30,2000,74,2044,32,2032,10.461101275129336
30,2000,75,2045,32,2032,10.162938170119125
30,2000,76,2046,32,2032,9.85956820571592
30,2000,77,2047,32,2032,9.551575068569964
30,2000,78,2048,32,2032,9.239720747362416
30,2000,79,2049,32,2032,8.924754895662218
30,2000,80,2050,32,2032,8.607580387298412
30,2000,81,2051,32,2032,8.288971028523276
30,2000,82,2052,32,2032,7.970028194691633
30,2000,63,2033,33,2033,13.25230586473236
30,2000,64,2034,33,2033,13.035703210579243
30,2000,65,2035,33,2033,12.810535580126343
30,2000,66,2036,33,2033,12.576913987358614
30,2000,67,2037,33,2033,12.33504253462
30,2000,68,2038,33,2033,12.085255365885132
30,2000,69,2039,33,2033,11.827903862684764
30,2000,70,2040,33,2033,11.563278273341826
30,2000,71,2041,33,2033,11.291764945234513
30,2000,72,2042,33,2033,11.013446850332226
30,2000,73,2043,33,2033,10.728637182862169
30,2000,74,2044,33,2033,10.437675202832136
30,2000,75,2045,33,2033,10.140911008669406
30,2000,76,2046,33,2033,9.83890966235146
30,2000,77,2047,33,2033,9.532251341983667
30,2000,78,2048,33,2033,9.221694404011656
30,2000,79,2049,33,2033,8.907985208668887
30,2000,80,2050,33,2033,8.592023364325247
30,2000,81,2051,33,2033,8.274580016900064
30,2000,82,2052,33,2033,7.956753640256492
30,2000,64,2034,34,2034,12.999807893777898
30,2000,65,2035,34,2034,12.776049858129142
30,2000,66,2036,34,2034,12.54384334533698
30,2000,67,2037,34,2034,12.303389036334192
30,2000,68,2038,34,2034,12.055017360779708
30,2000,69,2039,34,2034,11.799076041671713
30,2000,70,2040,34,2034,11.535851922578779
30,2000,71,2041,34,2034,11.265727804597665
30,2000,72,2042,34,2034,10.98878392164588
30,2000,73,2043,34,2034,10.705330206032954
30,2000,74,2044,34,2034,10.415702688593381
30,2000,75,2045,34,2034,10.120248314671429
30,2000,76,2046,34,2034,9.81952866965416
30,2000,77,2047,34,2034,9.51412063073783
30,2000,78,2048,34,2034,9.204779135496702
30,2000,79,2049,34,2034,8.892247441427598
30,2000,80,2050,34,2034,8.577422078588924
30,2000,81,2051,34,2034,8.261071680924955
30,2000,82,2052,34,2034,7.9442919825369485
30,2000,65,2035,35,2035,12.743670155239245
30,2000,66,2036,35,2035,12.512789077549504
30,2000,67,2037,35,2035,12.27366240626042
30,2000,68,2038,35,2035,12.02661708678799
30,2000,69,2039,35,2035,11.771997408514459
30,2000,70,2040,35,2035,11.510087018037895
30,2000,71,2041,35,2035,11.241265384843723
30,2000,72,2042,35,2035,10.965610168933678
30,2000,73,2043,35,2035,10.683428234969329
30,2000,74,2044,35,2035,10.395052575245403
30,2000,75,2045,35,2035,10.100827166421322
30,2000,76,2046,35,2035,9.801310319453934
30,2000,77,2047,35,2035,9.497075800507021
30,2000,78,2048,35,2035,9.188875323532146
30,2000,79,2049,35,2035,8.877449217968113
30,2000,80,2050,35,2035,8.56369110723947
30,2000,81,2051,35,2035,8.248367249800191
30,2000,82,2052,35,2035,7.932570788765427
30,2000,66,2036,36,2036,12.483572343897366
30,2000,67,2037,36,2036,12.245692004333137
30,2000,68,2038,36,2036,11.999892047808666
30,2000,69,2039,36,2036,11.74651353500506
30,2000,70,2040,36,2036,11.485837104991841
30,2000,71,2041,36,2036,11.21823909150681
30,2000,72,2042,36,2036,10.943794730551875
30,2000,73,2043,36,2036,10.66280799666705
30,2000,74,2044,36,2036,10.375609017954115
30,2000,75,2045,36,2036,10.082538971181515
30,2000,76,2046,36,2036,9.78415307801511
30,2000,77,2047,36,2036,9.481022167656347
30,2000,78,2048,36,2036,9.173894909544199
30,2000,79,2049,36,2036,8.863508865523848
30,2000,80,2050,36,2036,8.55075491023249
30,2000,81,2051,36,2036,8.236397052454755
30,2000,82,2052,36,2036,7.921525981464215
30,2000,67,2037,37,2037,12.219326750383141
30,2000,68,2038,37,2037,11.974698346803413
30,2000,69,2039,37,2037,11.722487642521669
30,2000,70,2040,37,2037,11.462972442263945
30,2000,71,2041,37,2037,11.196526123200133
30,2000,72,2042,37,2037,10.923221634612991
30,2000,73,2043,37,2037,10.643360223562405
30,2000,74,2044,37,2037,10.357269313809228
30,2000,75,2045,37,2037,10.06528743712043
30,2000,76,2046,37,2037,9.76796689583513
30,2000,77,2047,37,2037,9.465875742149727
30,2000,78,2048,37,2037,9.15975976567923
30,2000,79,2049,37,2037,8.850353908411495
30,2000,80,2050,37,2037,8.538546441642305
30,2000,81,2051,37,2037,8.22509924070702
30,2000,82,2052,37,2037,7.91110066771275
30,2000,68,2038,38,2038,11.950908100086432
30,2000,69,2039,38,2038,11.699798151773937
30,2000,70,2040,38,2038,11.441377685202308
30,2000,71,2041,38,2038,11.17601728530208
30,2000,72,2042,38,2038,10.903787740653723
30,2000,73,2043,38,2038,10.624987720202716
30,2000,74,2044,38,2038,10.339942090279742
30,2000,75,2045,38,2038,10.048986880111773
30,2000,76,2046,38,2038,9.752671629104457
30,2000,77,2047,38,2038,9.451561759768238
30,2000,78,2048,38,2038,9.146400333657773
30,2000,79,2049,38,2038,8.8379198092109
30,2000,80,2050,38,2038,8.52700598867985
30,2000,81,2051,38,2038,8.21441872150661
30,2000,82,2052,38,2038,7.9012441598606955
30,2000,69,2039,39,2039,11.67833662954331
30,2000,70,2040,39,2039,11.420949943554342
30,2000,71,2041,39,2039,11.156615156912352
30,2000,72,2042,39,2039,10.885401013440209
30,2000,73,2043,39,2039,10.607603741457591
30,2000,74,2044,39,2039,10.323545785186788
30,2000,75,2045,39,2039,10.033560802634884
30,2000,76,2046,39,2039,9.7381957144953315
30,2000,77,2047,39,2039,9.4380134495619
30,2000,78,2048,39,2039,9.133754481476311
30,2000,79,2049,39,2039,8.82614891114381
30,2000,80,2050,39,2039,8.516080196023093
30,2000,81,2051,39,2039,8.204306259381807
30,2000,82,2052,39,2039,7.89191115213802
30,2000,70,2040,40,2040,11.401597145357158
30,2000,71,2041,40,2040,11.138232546252743
30,2000,72,2042,40,2040,10.867979068042652
30,2000,73,2043,40,2040,10.591130625252488
30,2000,74,2044,40,2040,10.308007364909974
30,2000,75,2045,40,2040,10.018940695106602
30,2000,76,2046,40,2040,9.72447505109714
30,2000,77,2047,40,2040,9.425170993707605
30,2000,78,2048,40,2040,9.12176653834646
30,2000,79,2049,40,2040,8.814989545115951
30,2000,80,2050,40,2040,8.505721241852493
30,2000,81,2051,40,2040,8.194717718264389
30,2000,82,2052,40,2040,7.883061024961363
30,2000,71,2041,41,2041,11.120791182929553
30,2000,72,2042,41,2041,10.851447937729919
30,2000,73,2043,41,2041,10.575498634424363
30,2000,74,2044,41,2041,10.293261238387144
30,2000,75,2045,41,2041,10.005065020070315
30,2000,76,2046,41,2041,9.711452052690737
30,2000,77,2047,41,2041,9.412980645628496
30,2000,78,2048,41,2041,9.110386476281658
30,2000,79,2049,41,2041,8.804395272275242
30,2000,80,2050,41,2041,8.4958861387721
30,2000,81,2051,41,2041,8.1856134180826
30,2000,82,2052,41,2041,7.874657254417949
30,2000,72,2042,42,2042,10.835741025875366
30,2000,73,2043,42,2042,10.560644971322231
30,2000,74,2044,42,2042,10.279248332891592
30,2000,75,2045,42,2042,9.991878347513655
30,2000,76,2046,42,2042,9.699074840842325
30,2000,77,2047,42,2042,9.401393978982712
30,2000,78,2048,42,2042,9.09956921298104
30,2000,79,2049,42,2042,8.794324238689219
30,2000,80,2050,42,2042,8.486536138081256
30,2000,81,2051,42,2042,8.176957586356197
30,2000,82,2052,42,2042,7.866666908834661
30,2000,73,2043,43,2043,10.546512935829629
30,2000,74,2044,43,2043,10.265915304159206
30,2000,75,2045,43,2043,9.979330615724148
30,2000,76,2046,43,2043,9.68729655500115
30,2000,77,2047,43,2043,9.390367245415657
30,2000,78,2048,43,2043,9.089274015546595
30,2000,79,2049,43,2043,8.784738623249142
30,2000,80,2050,43,2043,8.477636220002921
30,2000,81,2051,43,2043,8.168717888823805
30,2000,82,2052,43,2043,7.859060217810795
30,2000,74,2044,44,2044,10.25321385862549
30,2000,75,2045,44,2044,9.967376496926503
30,2000,76,2046,44,2044,9.676074760278947
30,2000,77,2047,44,2044,9.379860823136077
30,2000,78,2048,44,2044,9.079463988421741
30,2000,79,2049,44,2044,8.775604163460315
30,2000,80,2050,44,2044,8.469154655741267
30,2000,81,2051,44,2044,8.160865026128459
30,2000,82,2052,44,2044,7.8518102018325004
30,2000,75,2045,45,2045,9.955974850775926
30,2000,76,2046,45,2045,9.66537093715097
30,2000,77,2047,45,2045,9.369838741679466
30,2000,78,2048,45,2045,9.070105631994798
30,2000,79,2049,45,2045,8.766889746596453
30,2000,80,2050,45,2045,8.461062629833455
30,2000,81,2051,45,2045,8.153372385965298
30,2000,82,2052,45,2045,7.844892352762384
30,2000,76,2046,46,2046,9.655150040158354
30,2000,77,2047,46,2046,9.360268270856784
30,2000,78,2048,46,2046,9.061168460747982
30,2000,79,2049,46,2046,8.758567055944601
30,2000,80,2050,46,2046,8.453333913329743
30,2000,81,2051,46,2046,8.14621574199391
30,2000,82,2052,46,2046,7.838284357235024
30,2000,77,2047,47,2047,9.351119563999303
30,2000,78,2048,47,2047,9.052624671788006
30,2000,79,2049,47,2047,8.750610263671737
30,2000,80,2050,47,2047,8.445944579996985
30,2000,81,2051,47,2047,8.139372992342329
30,2000,82,2052,47,2047,7.831965856384468
30,2000,78,2048,48,2048,9.044448856171114
30,2000,79,2049,48,2048,8.742995763299856
30,2000,80,2050,48,2048,8.43887275908061
30,2000,81,2051,48,2048,8.132823931759887
30,2000,82,2052,48,2048,7.825918236456037
30,2000,79,2049,49,2049,8.735701935956559
30,2000,80,2050,49,2049,8.432098419247051
30,2000,81,2051,49,2049,8.1265500524742
30,2000,82,2052,49,2049,7.820124445768754
30,2000,80,2050,50,2050,8.42560317921394
30,2000,81,2051,50,2050,8.120534369620628
30,2000,82,2052,50,2050,7.814568834239413
30,2000,81,2051,51,2051,8.114761267778633
30,2000,82,2052,51,2051,7.809237012289513
35,2000,58,2023,23,2023,14.777672060334396
35,2000,59,2024,23,2023,14.57812393401612
35,2000,60,2025,23,2023,14.370663403680307
35,2000,61,2026,23,2023,14.155100372751162
35,2000,62,2027,23,2023,13.931184258585299
35,2000,63,2028,23,2023,13.698771283365268
35,2000,64,2029,23,2023,13.4576537663501
35,2000,65,2030,23,2023,13.20789309190719
35,2000,66,2031,23,2023,12.94965455492636
35,2000,67,2032,23,2023,12.683213652756029
35,2000,68,2033,23,2023,12.408979646963395
35,2000,69,2034,23,2023,12.127383543931783
35,2000,70,2035,23,2023,11.838791708198853
35,2000,71,2036,23,2023,11.543671474456989
35,2000,72,2037,23,2023,11.242160987245496
35,2000,73,2038,23,2023,10.934644524659017
35,2000,74,2039,23,2023,10.621531398645592
35,2000,75,2040,23,2023,10.303239319599165
35,2000,76,2041,23,2023,9.980412153994306
35,2000,77,2042,23,2023,9.653704643864659
35,2000,78,2043,23,2023,9.323955851031057
35,2000,79,2044,23,2023,8.991985373087632
35,2000,80,2045,23,2023,8.658769074486443
35,2000,81,2046,23,2023,8.32513952010325
35,2000,82,2047,23,2023,7.992270088868749
35,2000,83,2048,23,2023,7.661083022093564
35,2000,84,2049,23,2023,7.3328069255503685
35,2000,85,2050,23,2023,7.008576152667561
35,2000,86,2051,23,2023,6.68973113146474
35,2000,87,2052,23,2023,6.3787903691103685
35,2000,59,2024,24,2024,14.486420293065104
35,2000,60,2025,24,2024,14.282024522237585
35,2000,61,2026,24,2024,14.069553351137735
35,2000,62,2027,24,2024,13.848752436606775
35,2000,63,2028,24,2024,13.619473267629282
35,2000,64,2029,24,2024,13.381503532303089
35,2000,65,2030,24,2024,13.134898163576528
35,2000,66,2031,24,2024,12.879815371308105
35,2000,67,2032,24,2024,12.616523017165399
35,2000,68,2033,24,2024,12.345422182266967
35,2000,69,2034,24,2024,12.06693586350461
35,2000,70,2035,24,2024,11.781423036194418
35,2000,71,2036,24,2024,11.489343415592156
35,2000,72,2037,24,2024,11.190829380582603
35,2000,73,2038,24,2024,10.886258365887388
35,2000,74,2039,24,2024,10.576032989428956
35,2000,75,2040,24,2024,10.260564510044846
35,2000,76,2041,24,2024,9.940489716249433
35,2000,77,2042,24,2024,9.616456733432283
35,2000,78,2043,24,2024,9.28929782880307
35,2000,79,2044,24,2024,8.959826563243505
35,2000,80,2045,24,2024,8.629012885942771
35,2000,81,2046,24,2024,8.297684725313996
35,2000,82,2047,24,2024,7.967010389251025
35,2000,83,2048,24,2024,7.637908777510108
35,2000,84,2049,24,2024,7.311604959504777
35,2000,85,2050,24,2024,6.989230982660672
35,2000,86,2051,24,2024,6.672125269493305
35,2000,87,2052,24,2024,6.362802380033756
35,2000,60,2025,25,2025,14.201244752497127
35,2000,61,2026,25,2025,13.991574910287934
35,2000,62,2027,25,2025,13.773597695680206
35,2000,63,2028,25,2025,13.547160314683927
35,2000,64,2029,25,2025,13.312046260938326
35,2000,65,2030,25,2025,13.068304607600227
35,2000,66,2031,25,2025,12.81608712029239
35,2000,67,2032,25,2025,12.555654706980453
35,2000,68,2033,25,2025,12.287400990361066
35,2000,69,2034,25,2025,12.011741657141334
35,2000,70,2035,25,2025,11.729028931199228
35,2000,71,2036,25,2025,11.439715558778449
35,2000,72,2037,25,2025,11.143928636080219
35,2000,73,2038,25,2025,10.842039324155419
35,2000,74,2039,25,2025,10.5344440968194
35,2000,75,2040,25,2025,10.221548283640653
35,2000,76,2041,25,2025,9.903982164375755
35,2000,77,2042,25,2025,9.58238777052474
35,2000,78,2043,25,2025,9.257591105959813
35,2000,79,2044,25,2025,8.93040015511868
35,2000,80,2045,25,2025,8.60177939602535
35,2000,81,2046,25,2025,8.272552450991144
35,2000,82,2047,25,2025,7.943882919471689
35,2000,83,2048,25,2025,7.616686572121291
35,2000,84,2049,25,2025,7.292185167789599
35,2000,85,2050,25,2025,6.971508567605999
35,2000,86,2051,25,2025,6.65599328133969
35,2000,87,2052,25,2025,6.348150175557564
35,2000,61,2026,26,2026,13.920204611097933
35,2000,62,2027,26,2026,13.704798463223433
35,2000,63,2028,26,2026,13.480949643814366
35,2000,64,2029,26,2026,13.248437830996602
35,2000,65,2030,26,2026,13.007306753092683
35,2000,66,2031,26,2026,12.757702290203927
35,2000,67,2032,26,2026,12.499878992159774
35,2000,68,2033,26,2026,12.234223654722546
35,2000,69,2034,26,2026,11.961145266946739
35,2000,70,2035,26,2026,11.680989860849632
35,2000,71,2036,26,2026,11.394203785155398
35,2000,72,2037,26,2026,11.100909279043544
35,2000,73,2038,26,2026,10.801471732245695
35,2000,74,2039,26,2026,10.496281960265996
35,2000,75,2040,26,2026,10.18573982573863
35,2000,76,2041,26,2026,9.87046960388089
35,2000,77,2042,26,2026,9.551107696551053
35,2000,78,2043,26,2026,9.228474316727803
35,2000,79,2044,26,2026,8.903372283230311
35,2000,80,2045,26,2026,8.576761000164202
35,2000,81,2046,26,2026,8.249460081667687
35,2000,82,2047,26,2026,7.922628745456076
35,2000,83,2048,26,2026,7.597179828275714
35,2000,84,2049,26,2026,7.274331985612805
35,2000,85,2050,26,2026,6.955213006477713
35,2000,86,2051,26,2026,6.641157578501077
35,2000,87,2052,26,2026,6.3346731070322635
35,2000,62,2027,27,2027,13.641582287175739
35,2000,63,2028,27,2027,13.42010104415304
35,2000,64,2029,27,2027,13.189970184402771
35,2000,65,2030,27,2027,12.95122854224384
35,2000,66,2031,27,2027,12.704016602183351
35,2000,67,2032,27,2027,12.4485830789284
35,2000,68,2033,27,2027,12.185308496642497
35,2000,69,2034,27,2027,11.914595686131166
35,2000,70,2035,27,2027,11.636784981068368
35,2000,71,2036,27,2027,11.35231683735554
35,2000,72,2037,27,2027,11.061309014082678
35,2000,73,2038,27,2027,10.764121574732645
35,2000,74,2039,27,2027,10.461140107617942
35,2000,75,2040,27,2027,10.152759419500201
35,2000,76,2041,27,2027,9.839598229659531
35,2000,77,2042,27,2027,9.522287724294456
35,2000,78,2043,27,2027,9.201642747296306
35,2000,79,2044,27,2027,8.878461319874255
35,2000,80,2045,27,2027,8.553698128749389
35,2000,81,2046,27,2027,8.228169049197762
35,2000,82,2047,27,2027,7.903029212289156
35,2000,83,2048,27,2027,7.579188700144984
35,2000,84,2049,27,2027,7.257863255017634
35,2000,85,2050,27,2027,6.940178701921722
35,2000,86,2051,27,2027,6.627467993751717
35,2000,87,2052,27,2027,6.322235287374812
35,2000,63,2028,28,2028,13.363989239805397
35,2000,64,2029,28,2028,13.136045000441225
35,2000,65,2030,28,2028,12.899498498275552
35,2000,66,2031,28,2028,12.654485254094414
35,2000,67,2032,28,2028,12.401248609158747
35,2000,68,2033,28,2028,12.140163306880138
35,2000,69,2034,28,2028,11.871626497180285
35,2000,70,2035,28,2028,11.595973252747992
35,2000,71,2036,28,2028,11.313638584478136
35,2000,72,2037,28,2028,11.02473610663268
35,2000,73,2038,28,2028,10.729620952517637
35,2000,74,2039,28,2028,10.428673867494425
35,2000,75,2040,28,2028,10.122284969435203
35,2000,76,2041,28,2028,9.811067822438314
35,2000,77,2042,28,2028,9.495648767632925
35,2000,78,2043,28,2028,9.176837657842436
35,2000,79,2044,28,2028,8.855428047452989
35,2000,80,2045,28,2028,8.532370226834457
35,2000,81,2046,28,2028,8.208476576430167
35,2000,82,2047,28,2028,7.8848984078935205
35,2000,83,2048,28,2028,7.56254321343946
35,2000,84,2049,28,2028,7.242623996638974
35,2000,85,2050,28,2028,6.92626472040952
35,2000,86,2051,28,2028,6.614796686503381
35,2000,87,2052,28,2028,6.310720998344432
35,2000,64,2029,29,2029,13.0861532491261
35,2000,65,2030,29,2029,12.851630274033672
35,2000,66,2031,29,2029,12.608644451427844
35,2000,67,2032,29,2029,12.357434158608292
35,2000,68,2033,29,2029,12.098368794123822
35,2000,69,2034,29,2029,11.83184025142128
35,2000,70,2035,29,2029,11.55817873153404
35,2000,71,2036,29,2029,11.27781419944537
35,2000,72,2037,29,2029,10.990856424024274
35,2000,73,2038,29,2029,10.69765596233037
35,2000,74,2039,29,2029,10.398589060610915
